id,created,url,title,content,tags,product,locale
1289908,2020-06-05 14:29:24 -0800,https://support.mozilla.org/questions/1289908,URL Drop down arrow is gone again,Hello everyone! So it looks as if the drop down arrow is gone again with the latest update. I tried the browser.urlbar.openViewOnFocus preference to switch the value from true to false and it was still false from the last update. Please help! ,firefox-770;customize;desktop;windows-10;,firefox,en-US
1289909,2020-06-05 14:30:18 -0800,https://support.mozilla.org/questions/1289909,Firefox keeps signing me out when restarting computer,Every time I restart my computer I get logged out of my Firefox account. This does not happen when I close the browser only when I shutdown or restart my computer. I have tried removing add-ons and also making sure the browser remembers cookies when it closes. Is there a way so Firefox won't log me out and have to sign into sync after a computer restart? ,firefox-770;sync;desktop;mac-os;,firefox,en-US
1289911,2020-06-05 14:41:52 -0800,https://support.mozilla.org/questions/1289911,Bookmarks Menu,"When I click on the Bookmarks Menu, the bookmarks are in a particular order. When I click on ""Show All Bookmarks"", the bookmarks are in a different order. Why are there two lists different ? The order that I want is under ""Show All Bookmarks"". ",firefox-770;bookmarks;desktop;,firefox,en-US
1289916,2020-06-05 15:23:41 -0800,https://support.mozilla.org/questions/1289916,Can't log in to Frontier email account on Firefox. Chrome and Edge work,"Can't log in to Frontier email account on Firefox. Chrome and Edge work. On login, page reloads to the same log in window,no error messages,username and password still present. ",firefox-770;websites;desktop;windows-10;,firefox,en-US
1289917,2020-06-05 15:24:10 -0800,https://support.mozilla.org/questions/1289917,Can't disable Firefox login autofill,The settings for login and password autofill are checked but not available for me to disable. I don't want autofill enabled. How can I stop it? Thanks. ,firefox-770;privacy-and-security_1;desktop;windows-10;,firefox,en-US
1289918,2020-06-05 15:26:19 -0800,https://support.mozilla.org/questions/1289918,Browser's Suggested Topics,The default topics that the browser wants me to click on and read all appear to come from a particular political viewpoint.  Is that just the way the entire company runs? ,other;desktop;,firefox,en-US
1289920,2020-06-05 15:34:48 -0800,https://support.mozilla.org/questions/1289920,syncronize,How do I sync to my roku tv ,sync;desktop;,firefox,en-US
1289921,2020-06-05 15:56:06 -0800,https://support.mozilla.org/questions/1289921,Virtual keyboard immediately closes after prompted,"Hi everyone, sorry but I couldn't find this question answered anywhere else. I am using a Surface Book 2, and when I am using it in tablet mode and I click a text field in firefox, the virtual keyboard pops up, but then is immediately pushed away, except for very rare occasions, where the firefox window gets stuck in the aspect ratio as shown in the attached photo, ""making room"" for the keyboard ^^ ",firefox-770;customize;desktop;windows-10;virtualkeyboard;surfacebook2;,firefox,en-US
1289922,2020-06-05 16:30:18 -0800,https://support.mozilla.org/questions/1289922,"Why, when I type a search word into firefox I am redirected to Bing for the sear","When I type is ""cats"" or any word I am redirected to Bing for the search results. I've check that the default page, home, should be firefox but still am redirected. ",fix-problems;desktop;firefox-760;windows-7;,firefox,en-US
1289923,2020-06-05 16:39:32 -0800,https://support.mozilla.org/questions/1289923,loading Images,"I am not getting images on Firefox with Mac.It says to go to tools...But I don't see tools, other things mentioned, such as content. ",firefox-770;other;desktop;mac-os;,firefox,en-US
1289924,2020-06-05 16:43:56 -0800,https://support.mozilla.org/questions/1289924,Down arrow in the addres bar,the down arrow in the address bar (that shows previously visited sites ) is gone for good ?  is there a way to bring it back? or is there an add on I can use? That was the main reason i was using firefox over chrome Thanks ,firefox-770;customize;desktop;windows-10;,firefox,en-US
1289926,2020-06-05 17:54:51 -0800,https://support.mozilla.org/questions/1289926,Can a single addon be excluded from addon sync?,Is there a way to exclude one addon from being synced between devices but still have it enabled for all the others? I'm using a desktop system and two laptops and a moues gesture addon is really helpful on the desktop but doesn't seem necessary on a laptop so I'd like to avoid having it installed on them if possible. ,firefox-770;sync;desktop;windows-10;,firefox,en-US
1289933,2020-06-05 18:20:44 -0800,https://support.mozilla.org/questions/1289933,"How can I view all the times I visited a website in Firefox history, instead of ","Let's say I visit google.com at 6PM, then later at 9PM. Firefox would only in history when I visited the site at 9PM, could I make it show when I visited it at both 6PM and 9PM? ",firefox-770;other;desktop;windows-10;,firefox,en-US
1289934,2020-06-05 18:28:16 -0800,https://support.mozilla.org/questions/1289934,firefox,Thank you excellent wonderful browser. . I'm very happy  :) ,firefox-770;other;desktop;windows-7;,firefox,en-US
1289936,2020-06-05 18:50:24 -0800,https://support.mozilla.org/questions/1289936,Something went wrong when using Firefox Send,Hello! I have signed into my Firefox account and attempt to use Firefox Send. Even though I'm signed in when I attempt to attach and send a file 2GB in size it asks me to sign in and after entering my password it says 'Something went wrong' Any assistance you can offer would be greatly appreciated. thank you! ,firefox-770;other;desktop;windows-10;,firefox,en-US
1289942,2020-06-05 19:40:09 -0800,https://support.mozilla.org/questions/1289942,Disable new URL bar in Version 77,"Hello everyone, Looks like Firefox keeps pushing this unpopular feature again :( I tried all the tricks described in the ""Disable new URL bar in Version 75"", and it is not working. Could anyone guide what to do to prevent url bar from expanding? ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289943,2020-06-05 20:12:20 -0800,https://support.mozilla.org/questions/1289943,Not supporting for zoom meetings-reg,"I had opened my zoom meetings account and joined a meeting in it. Generally it uses my computer microphone and camera,but in the firefox it doesn't support any microphone even i changed my settings and also it is not connecting to my computer audio please help me as soon as possible ",firefox-770;other;desktop;windows-10;zoom;zoom77;,firefox,en-US
1289945,2020-06-05 20:14:23 -0800,https://support.mozilla.org/questions/1289945,Youtube videos keep freezing.,"Hello, I just installed Firefox today and an issue I can't seem to get rid of is whenever I put a Youtube video the video itself seems to freeze constantly but the audio is still going. The videos are nearly impossible to watch with how much and how long they freeze for. I have tried using safe mode but it has made no difference. ",firefox-770;desktop;fix-problems;windows-10;,firefox,en-US
1289950,2020-06-05 21:05:24 -0800,https://support.mozilla.org/questions/1289950,browser keeps crashing,"hello, all, this is the first time i've ever had an issue with firefox.  i updated to 77.0.1 yesterday, and this afternoon i woke my computer from sleep to discover a warning about possible ransomware.  it told me there were 6 cache files possibly compromised, and i chose to restore them from previous copies when asked.  then i got the spinning pinwheel, and had to force close firefox.  when i tried to open it, it kept saying 'The application “Firefox” can’t be opened.'  deleted app, downloaded, reinstalled, same thing.  ran profile manager from terminal window, created new profile, it opened and seemed ok.  closed it, would not reopen, same error.  deleted app, reinstalled, no good.  ran profile manager from terminal window, selected newly created profile, opened it ok.  closed it again, wouldn't reopen. i'm on a 2016 macbook pro, osx mojave 10.14.6, set to auto-update apple security patches; also using bitdefender and malwarebytes, auto-updating and running in background at all times.  did a manual system s...",desktop;fix-problems;,firefox,en-US
