id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262372,2019-06-18 12:31:15 -0800,2019-06-23T17:45:33Z,Aba do Firefox atualizando sozinha,"<p>As abas do firefox estão atualizando sozinhas e crashando as vezes, por exemplo.
</p><p>Estou com 3 abas abertas, uma do google a outra do youtube e a outra do facebook, se mudo de aba a anterior que eu estava atualiza sozinha e as vezes trava. As vees estou vendo um video no youtube, vou para o facebook e a do youtube trava se caso eu mudar a aba. 
</p><p>Detalhe que isso está acontecendo com dois computadores diferentes.
</p><p>Ja limpei o cache, resetei, restaurei, instalei de novo o mozilla, deletei os registros e nada.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,pt-BR,1232275;,AndreFerreira
1262369,2019-06-18 12:03:25 -0800,2019-06-18T15:54:38Z,I have followed instructions to allow camera and mic to be used by a web page but not have enter button and INTRO AND CR key don't work,"<p>I have followed all possibilities to enable my mic and camera on a web page - and I cannot do so.
If I press the ""show site information""  don't have the options - t simply says - You have not granted any permissions
If I enter the web page on the options page - there's no ""enter"" option just save or cancel changes and the INTRO or CR key do nothing
So I am at a loss.
Thank you for your help
</p>",firefox-670;privacy-and-security_1;desktop;windows-7;,firefox,privacy-and-security,en-US,1231183;1231184;1231185;1231199;1231208;1231236;,karinham
1262367,2019-06-18 13:00:05 -0800,2019-06-18T20:52:34Z,Firefox is blocking my login how do I get rid of ALL controls,"<p>I tried to turn off every control that I could find but still no success
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1231262;,carlcarl
1262364,2019-06-18 11:01:47 -0800,2019-06-18T16:09:30Z,Firefox crashes,"<p>segfault crashes at startup .. the only output:
</p><p>(firefox:1122): GLib-GObject-CRITICAL **: 13:53:33.274: g_object_ref: assertion 'object-&gt;ref_count &gt; 0' failed
ExceptionHandler::GenerateDump cloned child 1240
ExceptionHandler::SendContinueSignalToChild sent continue signal to child
ExceptionHandler::WaitForContinueSignal waiting for continue signal...
</p><p>I am guessing that it cannot send the crash report because i get this after clicking submit:
</p><p>Failed to open curl lib from binary, use <a href=""http://libcurl.so"" rel=""nofollow"">libcurl.so</a> instead
</p><p>i am trying to upload a zip of the pending folder as an ""image"" here.  im not sure it worked.
</p><p>This occured when updating firefox using centos's yum repository (30ish to 60).  i was not able to downgrade back to 30 which leaves me without a browser.     The crash reports below are from a direct download from firefox (tar.bz2 file)  and belong to firefox 67
</p>",desktop;fix-problems;,firefox,fix-problems,en-US,1231197;1231210;1231239;,maaltan
1262363,2019-06-18 10:53:59 -0800,2019-06-18T21:33:43Z,when i open firefox and begin typing in browser first thing that shows up is:  www.facebook.com?,"<p>Firefox is set as my default browser however when i open firefox and begin to type in the browser immediately the  <a href=""http://WWW.FACEBOOK.COM"" rel=""nofollow"">WWW.FACEBOOK.COM</a> highlights in the browser and i have to type over it.  WHY is <a href=""http://www.facebook.com"" rel=""nofollow"">www.facebook.com</a>  automatically in my search browser?
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1231198;1231203;1231204;1231207;1231249;1231267;1231269;,7royalridge
1262362,2019-06-18 11:04:40 -0800,2019-06-18T13:04:53Z,how to create a new folder,"<p>You used to be able to add a new folder by picking ""new folder"" and then add the name of the folder.  Now when I want a new folder, that choice is not there.  When I want to move a new folder, all I had to do was hit move to and a menu would appear of previous folders.  And you had a chance to save a new folder if that was your wish, or scroll down and find a folder is already there.  Now I do not have that choice to start a new folder.
</p>",download-and-install_1;firefox-670;desktop;windows-10;,firefox,download-and-install,en-US,1231195;1231201;,larry25
1262359,2019-06-18 10:19:59 -0800,2019-06-18T12:50:43Z,Log in boxes have no field to enter user and password. New problem. Works fine in Google.,"<p>On page log ins the fields where I'm supposed to enter user and password info are not appearing. I can't fill in the field if I can't see it. I went over to Google and had no problem seeing fields to enter information.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231177;1231193;,MWChambers
1262352,2019-06-18 09:22:41 -0800,2019-06-18T09:22:41Z,"I downloade Firefox update yesterday, now can't open email attachment, sent to Mimecast which didn't accept my email. What to do?","<p>Got a message yesterday that Firefox was running very slow (true) so I said yes to update it. Today I can't open an attachment from an email (from a trusted source), instead it sent me to Mimecast and asked for my email, but did not accept it when I typed it in. What's going on?
</p>",firefox-670;privacy-and-security_1;firefox-6702;desktop;windows-10;,firefox,privacy-and-security,en-US,"",cka1222
1262342,2019-06-18 07:55:35 -0800,2019-06-18T12:42:16Z,Website login appears to become disconnected while in use,"<p>Firefox Quantum v67.0.2 - Windows 10
</p><p>Unfortunately, I have encountered the following problem which appears to have started within the past two weeks or so. I am able to successfully log into the user authenticated website without difficulty and begin to download various files. However, I will suddenly encounter a ""401"" web page when I attempt to download a file - the 401 web page states that my accesss has been disconnected. I have found that if I refresh this 401 web page then select the browser's back button, I will be able to download the file. But, if I proceed to attempt to download other files, I may be successful but will usually encounter the same 401 web page when I attempt to download a subsequent file.
</p><p>As I indicated above, this problem is new to me, in that it appears to have started to occur in recent weeks. Additionally, sometimes when I am attempting to download a file, a login dialog box will appear center screen requesting my user name and password. The text that appears in this login dialog box states that the website that I am viewing is not requesting the login and will not be sent to the website that I am viewing, so I simply disregard the login dialog box and close it and repeat my attempt to download the file, which I am usually able to accomplish successfully.
</p><p>Based on the above information, do you have any idea what is going on with my login access? Might a recent update of Firefox account for this strange occurance? I have not made any changes to my computer or Firefox that would account for these strange occurances, and I most certainly do have antivirus and antimalware software active on my computer. However, I do not know if any of the new features associated with the recent Firefox updates or any configuration settings may be the source of this problem.
</p><p>Please advise. Thanks!
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1231188;,TRBenjeski
1262340,2019-06-18 07:41:26 -0800,2019-06-18T11:38:00Z,Bookmarks are missing with latest update,"<p>My bookmarks are missing with the latest auto-update for Firefox. I went through the process of trying to restore my previous ""saved"" bookmarks via Bookmarks/Library/Import and Backup. The only backup available is from the day of the latest updated version of Firefox on 6/17. My previous ""saved"" versions can't be located and do not exist. I also can't find the folder ""Old Firefox Data"" on my desktop either as described in troubleshooting. I REALLY need my original bookmark list as it is important to the work that I do. Please help with this issue. 
Thanks-
</p>",firefox-670;other;firefox-6702;desktop;windows-10;,firefox,other,en-US,1231170;1231171;1231176;1231181;,Ubik_Montana
1262338,2019-06-18 07:23:04 -0800,2019-06-19T04:09:15Z,Firefox freezes while trying to access ad sites,"<p>Hi, other browsers are fine- Firefox used to be until the last couple of updates.
</p><p>Now when I try to access <a href=""http://swagbucks.com"" rel=""nofollow"">swagbucks.com</a> FF freezes when trying to access ad or statistics sites when opening a page. This is utterly consistent.
</p><p>I've tried to upload a small screenshot showing FF hanging on 
<a href=""http://app2-cdn2.sbx-cdn.com"" rel=""nofollow"">app2-cdn2.sbx-cdn.com</a>
</p><p>but the upload idler just span and didn't complete, so no idea if that's there.
</p><p>Waterfox (FF derivative) has no problem wiht the same site, neither do Edge, Chrome or IE.
I suspect some new feature in FF may be intervening...
Tried FF in its Safe Mode too.
</p><p>Haven't tried going back to an earlier build as you've now warnings about data loss.
Win 10 Pro x64 1809 latest.
</p><p>Thanks.
</p>",firefox-670;firefox-6702;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1231283;1231307;,dalchina987
1262337,2019-06-18 07:20:25 -0800,2019-06-18T09:54:57Z,Oprava ztráty hesel nefunguje,"<p>Dobrý den,
bohužel mi oprava ztráty hesel nefunguje. Nemám ve složce soubor logins.json.corrupt
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,cs,1231162;,Pavel101
1262334,2019-06-18 06:26:03 -0800,2019-06-18T06:29:12Z,"I have 2 laptops synced. They show up in connected devices, but I cant sync tabs for some reason","<p>I'm not sure whats wrong here, but I cant seem to sync the tabs between two laptops. Both are signed in and I can see them both in the list of connected devices. Nevertheless, in the synced tabs I cannot see any other devices, send tab to device also does not see any other device.
</p><p>Guidance will be appreciated.
</p>",firefox-670;firefox-6702;desktop;sync;windows-10;,firefox,sync,en-US,1231129;,valben
1262333,2019-06-18 05:43:51 -0800,2019-06-18T07:59:18Z,"can`t open any email on web.de, because another site is opening, with other browsers like microsoft edge it ist still working fine.","<p>Can't work with my emails on <a href=""http://web.de"" rel=""nofollow"">web.de</a>. If I open it and want to write an email, always another link is popping up:
https://lotterygettoday.club/DE102/index-DE.html?ip=87.146.54.0&amp;cep=rqx0iy55yugUWOOqx9VmySQEANJZNsZ_ohZjqGPTjPW-BOMF8TAyg-qDft5pT_Q1Pf80HmrBxgzs8MJVx5BPg9qPDjE35q7ALPGDzmBR0wE6-8AzqyK7DOfSYPhVPNbWSZWqNoVYb2KY0OQ-tl2qBOPqBTVqatlycTfXGUf9scmLDT7zMXcNSpRHqm4AvPSghPM9YMRzT0PVIVD7nHedFkDCE5L0EFXrV4WHkW3UXiAfPMtGoBCwe6sQbEBxActHPt553q-NiGzhmrdJEjRMxwjVmns0APnZc4gd7FQzfdQLm78fwueweObc3Y9RwCIFc_8MD4t0p_x0ZqmPTEYS_sGEPFOfkyLovxOa6hs3Aec&amp;dom=<a href=""http://mailderef.web.de"" rel=""nofollow"">mailderef.web.de</a>&amp;ub=adnexus#
</p><p>Then I can`t get in touch with any email, can't leave the site over ""logout"".
</p><p>If I open <a href=""http://web.de"" rel=""nofollow"">web.de</a> with a different browser like microsoft.edge I do not have this problem.
</p><p>with kind regards
</p><p>Holger Jantzen
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1231145;,holger.jantzen
1262331,2019-06-18 05:32:10 -0800,2019-06-18T05:32:10Z,"Error when logging in to Firefox Monitor ""You must be signed in to your Firefox Account.""","<p>When attempting to login to my firefox account in the firefox monitor page <a href=""https://monitor.firefox.com/"" rel=""nofollow"">https://monitor.firefox.com/</a> I enter the correct credentials and am prompted with ""You must be signed in to your Firefox Account.""
</p><p>Tried deleting cookies, cache and browser data, private window, restarted the pc in safe mode, disabled all add-ons, disabled all firewalls and/or antivirus software. Nothing worked.
</p><p>I have reported the bug here: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1559901"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1559901</a>
</p><p>Any ideas how to solve this, as I'm receiving a hundreds of notifications on an email I am monitoring and no way of turning off or removing that email from the list.
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,"",dremalta
1262330,2019-06-18 05:32:35 -0800,2019-06-18T05:55:02Z,What happened to saved addresses in version 67.0.2,"<p>Just rebuilt my firefox installation using the full download for 67.0.2 64 bits. I can no longer find the option to save address information in Options - Privacy and Security. Using the new version of Win 10 version 1903
</p>",firefox-670;privacy-and-security_1;desktop;windows-10;,firefox,privacy-and-security,en-US,1231115;,wtayo2
