id,created,updated,title,content,tags,product,topic,locale,answers,creator
1263115,2019-06-25 12:29:58 -0800,2019-06-25T13:06:11Z,"Websites denying service, supposedly can cause harm to the site","<p>Tried to log into <a href=""http://aetna.com"" rel=""nofollow"">aetna.com</a>, clickedonoption to login (hadn't entered info yet).  Got
<a href=""https://member.aetna.com/distil_r_drop.html?requestId=4dbd7c89-e665-47a3-8aae-787cdd1341b3&amp;httpReferrer=%2FappConfig%2Flogin%2Flogin.fcc"" rel=""nofollow"">https://member.aetna.com/distil_r_drop.html?requestId=4dbd7c89-e665-47a3-8aae-787cdd1341b3&amp;httpReferrer=%2FappConfig%2Flogin%2Flogin.fcc</a>
</p><p>which is part of Aetna's site, not (apparently) malware, says
Denied - Service Unavailable
</p><p>Your traffic behavior has been determined cause harm to this website. There are a few reasons this might happen:
</p><pre>   You're moving through this website at super-human speed
   Your behavior navigating the website has been identified as bot-like
   Your traffic resembles a Denial of Service (DDoS)
</pre>
<p>No problem with chrome.  Note that I had this problem with another site a few days ago but I forget which.   Aetna E-Tech says they've had this problem with firefox, also other possibly some other browsers.  They advised chrome.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232771;1232789;,mikeinral
1263114,2019-06-26 08:20:49 -0800,2019-06-26T12:35:22Z,why won't firefox load some webpages when logging in,"<p>Since I updated Firefox a couple months ago (cannot recall exactly what version) when I try to log-in to the t-mobile website it loads the home page and asks for log-in info.  When I enter it it then displays the t-mobile logo with dots on either side that swing back and forth and will just do that indefinitely. When I try  to log into the CapitalOne website the home page comes up, I enter my log-in info, it goes to page <a href=""https://myaccounts.capitalone.com/#/welcome"" rel=""nofollow"">https://myaccounts.capitalone.com/#/welcome</a> and then should redirect to <a href=""https://myaccounts.capitalone.com/welcome"" rel=""nofollow"">https://myaccounts.capitalone.com/welcome</a>, but does not and it loads a blank page. This may have started about time they updated thier website but I cannot be sure. There have been a couple of other sites as well but cannot recall at the moment which ones. IE works fine, and Firefox 52.9.0esr on my old XP computer works fine (but of course is not secure).
</p>",firefox-670;firefox-6703;websites;desktop;windows-7;,firefox,websites,en-US,1232985;1233048;,mbsimon
1263110,2019-06-25 11:27:00 -0800,2019-06-25T18:21:03Z,Browser displays hex a in square instead of actual text characters.,"<p>After years of stable operation this behavior began after an OS system update enabled me to update Firefox to 64.0.xx. I've tried both Refresh Firefox, and trashing prefs.js, without success. All social sites affected, Feedly, and others.
</p><p>Noted: Firefox (preferred browser) is now the application associated with all html, json, js, and perhaps other files.
</p>",firefox-670;firefox-6704;desktop;fix-problems;mac-osx-10105;,firefox,fix-problems,en-US,1232794;1232805;1232817;1232821;1232825;1232865;,swampgrafx
1263109,2019-06-25 11:20:03 -0800,2019-06-27T17:21:04Z,En mis sitios guardados hay dos marcadores con el mismo icono y son páginas diferentes,"<p>Me he creado mis Sitios Favoritos en la página de inicio, pero se me duplica el mismo icono en páginas diferentes como Ebay o Youtube, nada que ver. No se a qué es debido y no como reestablecer los iconos.
¿Os ha pasado? Y forma de solucionarlo
</p>",firefox-670;bookmarks;desktop;windows-81;,firefox,bookmarks,es,1232871;1232915;1233362;,transilvian
1263107,2019-06-25 10:57:38 -0800,2019-06-25T20:21:48Z,How Do I Bring up the Page With Top Sites If it's not My Homepage?,"<p>Since changing my home page preference, I can find no icon or button to bring up the Top Sites. Nor can I find a way to customize the toolbar, to see if I can put a Top Sites icon on it!
It only allows me to customize the bookmarks &amp; ""overflow"" toolbar...
</p>",firefox-670;customize;desktop;mac-os;,firefox,customize,en-US,1232764;1232766;1232809;1232814;1232856;1232887;,StevenCee
1263105,2019-06-25 10:53:11 -0800,2019-06-25T11:44:55Z,I've tried in vain to restore my missing history from 1st May 2011 to 14th December 2011. Can Mozilla send me these dates' history?,"<p>I have no history before 15th December 2011. I was told this should be due to a Firefox update deleting every bit of older history for security reasons.
</p><p>I also have another question. Can Mozilla send me every single bookmark and history link that I've deleted? I'd like this for all the years I've been using this PC: from 2008 until now.
</p><p>Thank you in advance. Any reply will be highly appreciated.
</p>",firefox-420;other;desktop;windows-7;,firefox,other,en-US,1232752;1232763;,y235813
1263104,2019-06-25 11:10:17 -0800,2019-06-25T13:10:34Z,"I Can't buy ""Bitdefender security"" on firefox","<p>Hello, dear team,
I tried to buy this product ""Bitdefender Total Security Multi-Device 2019"" from this website ""<a href=""https://www.bitdefender.de/solutions/total-security.html"" rel=""nofollow"">https://www.bitdefender.de/solutions/total-security.html</a>"", but after clicking the ""buy now""-button, I always get a white page with only ""de_DE"" in the left upper corner. This is what i get in the adressfile: ""<a href=""https://shop.bitdefender.com/store?Action=DisplayPage&amp;Env=BASE&amp;Locale=de_DE&amp;SiteID=defendde&amp;id=QuickBuyCartPage"" rel=""nofollow"">https://shop.bitdefender.com/store?Action=DisplayPage&amp;Env=BASE&amp;Locale=de_DE&amp;SiteID=defendde&amp;id=QuickBuyCartPage</a>""
Bitdefender told me to use an other browser, but I don't want to change on internet explorer or chrome.
</p>",firefox-670;firefox-6704;other;desktop;windows-7;,firefox,other,en-US,1232760;1232793;,firefox-joe
1263103,2019-06-25 10:47:51 -0800,2019-10-28T00:08:56Z,How do I disable keyboard shortcuts?,"<p>Some of the sites I visit allow me to format text with control characters (eg ctrl-b to bold the text). However, Firefox interrupts the control characters and opens the bookmark sidebar instead. How can I override this shortcut (and, perhaps, almost every shortcut)?
Thank you,
Ben
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232779;1258495;1258504;1261728;,btaub
1263100,2019-06-25 10:05:45 -0800,2019-06-27T11:29:26Z,"Firefox drag & drop crashes entire OS, what's happening?","<p>Hi everyone, experiencing a problem with firefox on my Macbook. When I try and drag &amp; drop an image from file to an online uploader, it crashes my entire OS.
</p><p>The file shrinks down to thumbnail size when hovering over the drag &amp; drop space (as normal) but then gets stuck at that point. Then, whenever I try to click on anything at all (start-up menu, a different program) the thumbnail just appears under my cursor, I cannot click away and the whole OS becomes unresponsive. My only out as far as I can see is a hard reset.
</p><p>Has anyone else experienced this problem and how do I fix it? Thanks in advance for any input.
</p><p>EDIT: the problem is also present when uploading conventionally. The file uploads but then my cursor is stuck in a form of ""force select"" - for example if I move it over another program it'll just then drag that program around with it and refuse to drop it, thus screwing up my entire OS. I even managed to CMD+Q quit out of Firefox this time, but once initiated the problem doesn't disappear.
</p>",firefox-670;desktop;fix-problems;mac-os-x-1010;needsinfo;,firefox,fix-problems,en-US,1232908;1233237;1233246;1233258;,GoGojira
1263099,2019-06-25 10:02:04 -0800,2019-06-25T12:44:01Z,I have a missing toolbar in Firefox that used to have all my passwords and website info coviently located. How do I restore evrything to a previous date? Not se,"<p>Missing toolbar
</p>",firefox-670;sync;desktop;windows-7;,firefox,sync,en-US,1232773;1232775;,davidr30
1263095,2019-06-25 09:21:28 -0800,2019-06-25T21:41:36Z,Could you implement tab colorization ?,"<p>Being able to set color to specific tabs. Would work great with the new multi-tab management.
I can see this easily increasing the workflow of many Firefox users.
Thanks for the work boys ❤
</p>",firefox-670;customize;desktop;windows-10;,firefox,customize,en-US,1232713;1232716;1232731;1232743;1232881;1232899;,LNTK
1263094,2019-06-25 09:14:21 -0800,2019-06-25T09:31:55Z,Patch doesn't work. Updated firefox doesn't load.,"<p>Popup persists but  update will not load. Message says Patch to load does not work.
</p>",download-and-install_1;firefox-660;desktop;windows-7;,firefox,download-and-install,en-US,1232700;,danwiltrout
1263091,2019-06-25 08:40:58 -0800,2019-08-30T06:58:21Z,why don't some links work on a website but do on internet explorer,"<p>Is there some setting that is wrong.  When I click on certain (not all) links on our website, nothing happens?  I tried this on Internet Explorer and all the links work.
</p>",firefox-670;websites;desktop;windows-10;,firefox,websites,en-US,1232693;1232723;1247738;1247844;,lauramcgr
1263090,2019-06-25 08:24:43 -0800,2019-06-25T10:21:22Z,How to remove messages in larger than  50 at a time.,"<p>I have more than 20000 messages that I wish to trash.  How can I do it quickly?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232714;1232717;1232727;1232728;1232736;,leeta
1263088,2019-06-25 07:56:14 -0800,2019-06-27T07:21:42Z,Dirección hxxp://go.mail.ru/search,"<p>Hola.
Desde hace unos días, al realizar una búsqueda, se abre la dirección hxxp://<a href=""http://go.mail.ru/search"" rel=""nofollow"">go.mail.ru/search</a> como proveedor y página de inicio predeterminada.
No sé el motivo, pero me resulta molesta y quiero eliminarla.
He buscado en los ""complementos"" y no veo nada relacionado con esa dirección.
Desinstalé y volví a instalar Firefox, pero vuelve a aparecer.
¿Podéis ayudarme?
Muchas gracias.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,es,1232873;1233206;,LFRP1950
1263087,2019-06-25 08:05:31 -0800,2019-06-26T05:48:31Z,"quando exibido ""quer restaurar a sessão anterior"" cliquei acidentalmente em ""não"". Alguma chance de reverter isso? (precisava das guias abertas)","<p>quando exibido ""quer restaurar a sessão anterior"" cliquei acidentalmente em ""não"". Alguma chance de reverter isso? (precisava das guias abertas)
</p>",tabs;desktop;,firefox,tabs,pt-BR,1232906;1232954;,FabioT
1263086,2019-06-25 07:49:45 -0800,2019-06-25T12:17:06Z,My Add-ons tab can't adjust to resizing,"<p>The Add-ons tab for my Firefox 67.0.4 browser for Windows 10 isn't showing a scroll bar and there are definitely more add-ons in the list. I have to completely widen the window to finally see it. My browser is taking up about 90% of my screen. I prefer to have it at 60-70% because I've got several other apps and things to work on. Why doesn't it adjust? Actually a lot of the Firefox windows don't adjust. Is there some setting somewhere to increase it's adaptability?? Thanks!
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232720;1232770;,meghan_e
1263084,2019-06-25 07:31:23 -0800,2019-10-12T09:43:06Z,"I recently refreshed Firefox.  Despite the message appearing that passwords and bookmarks would be saved, they have disappeared.  Any help please ?","<p>I have tried restoring bookmarks, but the message appears that this is not possible.  Also, I can not currently save a bookmark. I click to save the site but nothing happens. Also on the main Firefox page there is no automated saving of frequently used sites.
</p>",firefox-670;bookmarks;desktop;windows-7;escalate;,firefox,bookmarks,en-US,1232721;1232722;1232923;1232938;1258392;1258393;,Mikeyboy351
1263082,2019-06-25 07:23:04 -0800,2019-06-25T10:02:56Z,Notes constantly asking to signin to sync,"<p>Notes is constantly asking me to re-sign in to sync. 
</p><p>This started today. Twice in about an hour a yellow bar appears in the bottom of the Notes panel telling me to re-sign in to sync in order to sync my notes. Twice I've re-signed in and it fixes the problem temporarily; then again asking me to re-sign in to sync.
</p><p>This is not something I consider productive or useful if I have to continually sign in.
</p>",firefox-660;sync;desktop;mac-os;,firefox,sync,en-US,1232703;,aallord
1263079,2019-06-25 06:51:46 -0800,2019-06-26T15:26:57Z,Firefox crashes,"<p>Whenever a hyperlink is selected - from an email or even opening Microsoft account from Windows 10 settings - Firefox launches and them immediately crashes and a dialogue box requesting details pops up.
</p>",firefox-670;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1232692;1232702;1232709;1232943;1232948;1232959;1232969;1232982;1233046;1233102;,Iggy490
